ranking,score,title,number_of_episodes,emission_date,number_members,url,studio,themes,genres,demographics
3260,7.17,Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,Movie (1 eps),Jul 2001 - Jul 2001,"4,834 members",https://myanimelist.net/anime/2948/Motto_Ojamajo_Doremi__Kaeru_Ishi_no_Himitsu,Toei Animation,,,Shoujo
3261,7.17,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,Movie (1 eps),Jul 2011 - Jul 2011,"75,618 members",https://myanimelist.net/anime/10686/Naruto__Honoo_no_Chuunin_Shiken_Naruto_vs_Konohamaru,Pierrot,"Martial Arts, Super Power","Action, Adventure",Shounen
3262,7.17,Neppuu Kairiku Bushi Road,Special (1 eps),Dec 2013 - Dec 2013,"49,892 members",https://myanimelist.net/anime/19653/Neppuu_Kairiku_Bushi_Road,Kinema Citrus,Mecha,"Action, Fantasy, Sci-Fi",
3263,7.17,Ojamajo Doremi Sharp Movie,Movie (1 eps),Jul 2000 - Jul 2000,"5,001 members",https://myanimelist.net/anime/2947/Ojamajo_Doremi_Sharp_Movie,Toei Animation,,,"Kids, Shoujo"
3264,7.17,One Piece: Episode of Sorajima,Special (1 eps),Aug 2018 - Aug 2018,"27,891 members",https://myanimelist.net/anime/37902/One_Piece__Episode_of_Sorajima,Toei Animation,,"Action, Adventure, Fantasy",Shounen
3265,7.17,Ookami-san to Shichinin no Nakama-tachi,TV (12 eps),Jul 2010 - Sep 2010,"270,419 members",https://myanimelist.net/anime/7769/Ookami-san_to_Shichinin_no_Nakama-tachi,J.C.Staff,Parody,"Comedy, Romance",
3266,7.17,Papa no Iukoto wo Kikinasai!: Pokkapoka,Special (1 eps),Jul 2012 - Jul 2012,"39,455 members",https://myanimelist.net/anime/12673/Papa_no_Iukoto_wo_Kikinasai__Pokkapoka,feel.,Childcare,"Comedy, Romance",
3267,7.17,Phi Brain: Kami no Puzzle,TV (25 eps),Oct 2011 - Apr 2012,"106,180 members",https://myanimelist.net/anime/9981/Phi_Brain__Kami_no_Puzzle,Sunrise,"High Stakes Game, Strategy Game","Action, Mystery",
3268,7.17,Pokemon Movie 21: Minna no Monogatari,Movie (1 eps),Jul 2018 - Jul 2018,"35,992 members",https://myanimelist.net/anime/36927/Pokemon_Movie_21__Minna_no_Monogatari,OLM,Strategy Game,"Action, Adventure, Comedy, Fantasy",Kids
3269,7.17,Sabikui Bisco,TV (12 eps),Jan 2022 - Mar 2022,"227,638 members",https://myanimelist.net/anime/48414/Sabikui_Bisco,OZ,,"Action, Adventure, Fantasy, Sci-Fi",
3270,7.17,Sarusuberi: Miss Hokusai,Movie (1 eps),May 2015 - May 2015,"32,873 members",https://myanimelist.net/anime/23987/Sarusuberi__Miss_Hokusai,Production I.G,"Historical, Visual Arts","Award Winning, Drama, Supernatural",Seinen
3271,7.17,Seikai no Senki Special,Special (1 eps),Jul 2001 - Jul 2001,"3,318 members",https://myanimelist.net/anime/399/Seikai_no_Senki_Special,Sunrise,"Military, Space","Action, Romance, Sci-Fi",
3272,7.17,"Sentouin, Hakenshimasu!",TV (12 eps),Apr 2021 - Jun 2021,"343,317 members",https://myanimelist.net/anime/41456/Sentouin_Hakenshimasu,J.C.Staff,Isekai,"Action, Comedy, Fantasy, Sci-Fi",
3273,7.17,Slayers Premium,Movie (1 eps),Dec 2001 - Dec 2001,"18,990 members",https://myanimelist.net/anime/866/Slayers_Premium,Hal Film Maker,,"Adventure, Comedy, Fantasy",
3274,7.17,Sora no Method: Mou Hitotsu no Negai,ONA (1 eps),Oct 2019 - Oct 2019,"5,196 members",https://myanimelist.net/anime/38891/Sora_no_Method__Mou_Hitotsu_no_Negai,Studio 3Hz,School,"Comedy, Fantasy, Slice of Life",
3275,7.17,Street Fighter II Movie,Movie (1 eps),Aug 1994 - Aug 1994,"29,524 members",https://myanimelist.net/anime/1362/Street_Fighter_II_Movie,Group TAC,Martial Arts,Action,
3276,7.17,"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",Special (1 eps),Aug 2014 - Aug 2014,"47,492 members",https://myanimelist.net/anime/23447/Ano_Natsu_de_Matteru__Bokutachi_wa_Koukou_Saigo_no_Natsu_wo_Sugoshinagara_Ano_Natsu_de_Matteiru,J.C.Staff,,"Drama, Romance, Sci-Fi",
3277,7.17,Ansatsu Kyoushitsu: Jump Festa 2013 Special,Special (1 eps),Oct 2013 - Oct 2013,"77,065 members",https://myanimelist.net/anime/19759/Ansatsu_Kyoushitsu__Jump_Festa_2013_Special,Brain's Base,,"Action, Comedy",Shounen
3278,7.17,Anyamal Tantei Kiruminzoo,TV (50 eps),Oct 2009 - Sep 2010,"8,135 members",https://myanimelist.net/anime/7152/Anyamal_Tantei_Kiruminzoo,Satelight,,Comedy,
3279,7.17,Area no Kishi,TV (37 eps),Jan 2012 - Sep 2012,"72,663 members",https://myanimelist.net/anime/11697/Area_no_Kishi,Shin-Ei Animation,"School, Team Sports","Comedy, Sports",Shounen
3280,7.17,Bakuman.: Deraman.,Special (2 eps),Sep 2012 - Jan 2013,"16,824 members",https://myanimelist.net/anime/15711/Bakuman__Deraman,J.C.Staff,"Otaku Culture, School",Comedy,Shounen
3281,7.17,Bleach: Memories in the Rain,Special (1 eps),Dec 2004 - Dec 2004,"122,816 members",https://myanimelist.net/anime/762/Bleach__Memories_in_the_Rain,Pierrot,,"Action, Adventure, Drama, Fantasy",Shounen
3282,7.17,Blood-C: The Last Dark,Movie (1 eps),Jun 2012 - Jun 2012,"96,424 members",https://myanimelist.net/anime/10681/Blood-C__The_Last_Dark,Production I.G,"Gore, Vampire","Action, Horror, Supernatural",
3283,7.17,Boku wa Tomodachi ga Sukunai,TV (12 eps),Oct 2011 - Dec 2011,"781,138 members",https://myanimelist.net/anime/10719/Boku_wa_Tomodachi_ga_Sukunai,AIC Build,"Harem, School","Comedy, Romance, Ecchi",
3284,7.17,Chuukan Kanriroku Tonegawa,TV (24 eps),Jul 2018 - Dec 2018,"39,222 members",https://myanimelist.net/anime/37338/Chuukan_Kanriroku_Tonegawa,Madhouse,"Adult Cast, Parody, Psychological","Comedy, Drama",Seinen
3285,7.17,D.N.Angel,TV (26 eps),Apr 2003 - Sep 2003,"181,388 members",https://myanimelist.net/anime/61/DNAngel,Xebec,School,"Action, Comedy, Fantasy, Romance",Shoujo
3286,7.17,Densetsu no Yuusha da Garn,TV (46 eps),Feb 1992 - Jan 1993,"4,207 members",https://myanimelist.net/anime/2803/Densetsu_no_Yuusha_da_Garn,Sunrise,Mecha,"Action, Sci-Fi",
3287,7.17,Digimon Adventure tri. 5: Kyousei,Movie (1 eps),Sep 2017 - Sep 2017,"48,410 members",https://myanimelist.net/anime/34962/Digimon_Adventure_tri_5__Kyousei,Toei Animation,,"Action, Adventure, Comedy, Drama",
3288,7.17,"Donten ni Warau Gaiden: Ouka, Tenbou no Kakehashi",Movie (1 eps),Sep 2018 - Sep 2018,"10,317 members",https://myanimelist.net/anime/35425/Donten_ni_Warau_Gaiden__Ouka_Tenbou_no_Kakehashi,Wit Studio,Historical,"Action, Supernatural",
3289,7.17,Doraemon Movie 23: Nobita to Robot Kingdom,Movie (1 eps),Mar 2002 - Mar 2002,"8,824 members",https://myanimelist.net/anime/2655/Doraemon_Movie_23__Nobita_to_Robot_Kingdom,add some,,"Adventure, Comedy, Fantasy","Kids, Shounen"
3290,7.17,Dr. Slump: Arale-chan,TV (243 eps),Apr 1981 - Feb 1986,"14,709 members",https://myanimelist.net/anime/2222/Dr_Slump__Arale-chan,Toei Animation,Gag Humor,"Comedy, Sci-Fi, Slice of Life",Shounen
3291,7.17,Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,Special (1 eps),Oct 2020 - Oct 2020,"48,541 members",https://myanimelist.net/anime/43555/Dr_Stone__Stone_Wars_-_Kaisen_Zenya_Special_Eizou,TMS Entertainment,Survival,"Adventure, Sci-Fi, Suspense",Shounen
3292,7.17,Fantasy Bishoujo Juniku Ojisan to,TV (12 eps),Jan 2022 - Mar 2022,"150,788 members",https://myanimelist.net/anime/48997/Fantasy_Bishoujo_Juniku_Ojisan_to,OLM Team Yoshioka,"Adult Cast, Isekai, Magical Sex Shift, Parody","Adventure, Comedy, Fantasy",
3293,7.17,Galaxy Angel Z,TV (9 eps),Feb 2002 - Mar 2002,"10,100 members",https://myanimelist.net/anime/652/Galaxy_Angel_Z,Madhouse,,"Comedy, Sci-Fi",
3294,7.17,Genius Party Beyond,Movie (5 eps),Oct 2008 - Oct 2008,"19,738 members",https://myanimelist.net/anime/6795/Genius_Party_Beyond,Studio 4°C,Music,"Avant Garde, Fantasy, Sci-Fi",
3295,7.17,Hiiro no Kakera 2,TV (13 eps),Sep 2012 - Dec 2012,"51,872 members",https://myanimelist.net/anime/14645/Hiiro_no_Kakera_2,Studio Deen,Reverse Harem,"Fantasy, Romance, Supernatural",Shoujo
3296,7.17,Hitsugi no Chaika: Avenging Battle,TV (10 eps),Oct 2014 - Dec 2014,"198,712 members",https://myanimelist.net/anime/24231/Hitsugi_no_Chaika__Avenging_Battle,Bones,,"Action, Adventure, Fantasy, Romance",
3297,7.17,Huyao Xiao Hongniang,ONA (13 eps),Jun 2015 - Nov 2015,"40,987 members",https://myanimelist.net/anime/31499/Huyao_Xiao_Hongniang,Haoliners Animation League,Historical,"Comedy, Romance, Supernatural",
3298,7.17,Joukamachi no Dandelion,TV (12 eps),Jul 2015 - Sep 2015,"163,423 members",https://myanimelist.net/anime/28387/Joukamachi_no_Dandelion,Production IMS,Super Power,"Comedy, Slice of Life",Seinen
3299,7.17,Kaitou Joker 3rd Season,TV (13 eps),Apr 2016 - Jun 2016,"5,010 members",https://myanimelist.net/anime/31670/Kaitou_Joker_3rd_Season,Shin-Ei Animation,,"Adventure, Comedy, Mystery",Kids
3300,7.17,Kidou Senshi Gundam 00: Tenshi-tachi no Kiseki,Special (1 eps),Sep 2008 - Sep 2008,"7,249 members",https://myanimelist.net/anime/5351/Kidou_Senshi_Gundam_00__Tenshi-tachi_no_Kiseki,Sunrise,Mecha,"Action, Sci-Fi",
3301,7.16,ACCA: 13-ku Kansatsu-ka - Regards,OVA (1 eps),Feb 2020 - Feb 2020,"15,895 members",https://myanimelist.net/anime/39610/ACCA__13-ku_Kansatsu-ka_-_Regards,Madhouse,"Adult Cast, Detective","Drama, Fantasy, Mystery",Seinen
3302,7.16,Aikatsu Friends!: Kagayaki no Jewel,TV (26 eps),Apr 2019 - Sep 2019,"5,038 members",https://myanimelist.net/anime/39078/Aikatsu_Friends__Kagayaki_no_Jewel,Bandai Namco Pictures,"Idols (Female), Music, School",Slice of Life,Shoujo
3303,7.16,Aoharu x Kikanjuu,TV (12 eps),Jul 2015 - Sep 2015,"214,426 members",https://myanimelist.net/anime/30205/Aoharu_x_Kikanjuu,Brain's Base,"Crossdressing, Team Sports",Sports,Shounen
3304,7.16,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,ONA (2 eps),Aug 2020 - Aug 2020,"164,101 members",https://myanimelist.net/anime/42603/Boku_no_Hero_Academia__Ikinokore_Kesshi_no_Survival_Kunren,Bones,"School, Super Power",Action,Shounen
3305,7.16,Chikyuu Bouei Kigyou Dai-Guard,TV (26 eps),Oct 1999 - Mar 2000,"9,142 members",https://myanimelist.net/anime/1312/Chikyuu_Bouei_Kigyou_Dai-Guard,Xebec,"Mecha, Military","Adventure, Comedy, Sci-Fi",
3306,7.16,Date A Live,TV (12 eps),Apr 2013 - Jun 2013,"980,280 members",https://myanimelist.net/anime/15583/Date_A_Live,AIC PLUS+,"Harem, Mecha, School","Comedy, Romance, Sci-Fi",
3307,7.16,Days (TV),TV (24 eps),Jul 2016 - Dec 2016,"138,571 members",https://myanimelist.net/anime/32494/Days_TV,MAPPA,"School, Team Sports",Sports,Shounen
3308,7.16,Devilman: Tanjou-hen,OVA (1 eps),Nov 1987 - Nov 1987,"28,733 members",https://myanimelist.net/anime/2354/Devilman__Tanjou-hen,Oh! Production,"Gore, Mythology","Horror, Sci-Fi, Supernatural",Shounen
3309,7.16,Flag,ONA (13 eps),Jun 2006 - Mar 2007,"20,310 members",https://myanimelist.net/anime/1299/Flag,The Answer Studio,"Mecha, Military",,
3310,7.16,Genshiken Nidaime OVA,OVA (1 eps),Dec 2013 - Dec 2013,"17,746 members",https://myanimelist.net/anime/19159/Genshiken_Nidaime_OVA,Production I.G,Parody,"Comedy, Slice of Life",Seinen
3311,7.16,Gingitsune,TV (12 eps),Oct 2013 - Dec 2013,"55,956 members",https://myanimelist.net/anime/18411/Gingitsune,Diomedéa,Mythology,"Slice of Life, Supernatural",Seinen
3312,7.16,Guin Saga,TV (26 eps),Apr 2009 - Sep 2009,"42,668 members",https://myanimelist.net/anime/5041/Guin_Saga,Satelight,,"Adventure, Fantasy",
3313,7.16,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",TV (23 eps),Oct 2018 - Mar 2019,"37,885 members",https://myanimelist.net/anime/37490/Gyakuten_Saiban__Sono_Shinjitsu_Igi_Ari_Season_2,CloverWorks,"Detective, Workplace","Comedy, Drama, Mystery",
3314,7.16,Gyokou no Nikuko-chan,Movie (1 eps),Jun 2021 - Jun 2021,"8,250 members",https://myanimelist.net/anime/45620/Gyokou_no_Nikuko-chan,Studio 4°C,,"Award Winning, Drama",
3315,7.16,Hentai Ouji to Warawanai Neko.,TV (12 eps),Apr 2013 - Jun 2013,"436,713 members",https://myanimelist.net/anime/15225/Hentai_Ouji_to_Warawanai_Neko,J.C.Staff,"Harem, School","Comedy, Romance, Supernatural",
3316,7.16,Higurashi no Naku Koro ni Kai Specials,Special (24 eps),Sep 2007 - Aug 2008,"47,869 members",https://myanimelist.net/anime/6064/Higurashi_no_Naku_Koro_ni_Kai_Specials,Studio Deen,Parody,Comedy,
3317,7.16,Jashin-chan Dropkick Episode 12,ONA (1 eps),Oct 2018 - Oct 2018,"30,038 members",https://myanimelist.net/anime/38383/Jashin-chan_Dropkick_Episode_12,Nomad,"CGDCT, Gag Humor, Mythology","Comedy, Supernatural",
3318,7.16,Kai Byoui Ramune,TV (12 eps),Jan 2021 - Mar 2021,"66,869 members",https://myanimelist.net/anime/42822/Kai_Byoui_Ramune,Platinum Vision,"Medical, Psychological","Mystery, Supernatural",Shounen
3319,7.16,Ultra Maniac,TV (26 eps),May 2003 - Nov 2003,"32,188 members",https://myanimelist.net/anime/178/Ultra_Maniac,Ashi Productions,"Mahou Shoujo, School","Comedy, Romance",Shoujo
3320,7.16,Wan Jie Xian Zong 2nd Season,ONA (40 eps),Apr 2019 - Sep 2019,"3,038 members",https://myanimelist.net/anime/39912/Wan_Jie_Xian_Zong_2nd_Season,Ruo Hong Culture,"Historical, Martial Arts, Mythology","Action, Adventure, Fantasy, Romance",
3321,7.16,Kiratto Pri☆chan Season 3,TV (51 eps),Apr 2020 - May 2021,"2,165 members",https://myanimelist.net/anime/40880/Kiratto_Pri☆chan_Season_3,Tatsunoko Production,"Idols (Female), Music",Comedy,Shoujo
3322,7.16,Kyuuketsuhime Miyu (TV),TV (26 eps),Oct 1997 - Mar 1998,"38,208 members",https://myanimelist.net/anime/690/Kyuuketsuhime_Miyu_TV,AIC,"Mythology, Vampire","Action, Drama, Horror",Shoujo
3323,7.16,Levius,ONA (12 eps),Nov 2019 - Nov 2019,"22,811 members",https://myanimelist.net/anime/39574/Levius,Polygon Pictures,"Combat Sports, Mecha","Sci-Fi, Sports",Seinen
3324,7.16,Love Hina Final Selection,OVA (1 eps),Sep 2001 - Sep 2001,"31,404 members",https://myanimelist.net/anime/3247/Love_Hina_Final_Selection,Xebec,Harem,"Comedy, Romance, Ecchi",Shounen
3325,7.16,Macross 7,TV (49 eps),Oct 1994 - Sep 1995,"29,596 members",https://myanimelist.net/anime/1397/Macross_7,Ashi Productions,"Mecha, Military, Music, Space","Action, Adventure, Comedy, Drama, Romance, Sci-Fi",
3326,7.16,Mahou Senshi Louie,TV (24 eps),Apr 2001 - Sep 2001,"21,012 members",https://myanimelist.net/anime/1164/Mahou_Senshi_Louie,J.C.Staff,,"Adventure, Comedy, Fantasy",
3327,7.16,Mirai Keisatsu Urashiman,TV (50 eps),Jan 1983 - Dec 1983,"2,474 members",https://myanimelist.net/anime/2933/Mirai_Keisatsu_Urashiman,Tatsunoko Production,Detective,"Action, Comedy, Sci-Fi",
3328,7.16,Mr.AFFECTiON,Music (1 eps),Dec 2019 - Dec 2019,"1,735 members",https://myanimelist.net/anime/40900/MrAFFECTiON,Orange,"Idols (Male), Music",,
3329,7.16,Muteki Choujin Zanbot 3,TV (23 eps),Oct 1977 - Mar 1978,"4,807 members",https://myanimelist.net/anime/2200/Muteki_Choujin_Zanbot_3,Sunrise,Mecha,"Action, Drama, Sci-Fi",Shounen
3330,7.16,Naruto SD: Rock Lee no Seishun Full-Power Ninden,TV (51 eps),Apr 2012 - Mar 2013,"92,713 members",https://myanimelist.net/anime/12979/Naruto_SD__Rock_Lee_no_Seishun_Full-Power_Ninden,Pierrot,Parody,"Action, Comedy",Shounen
3331,7.16,One Piece: Glorious Island,Special (2 eps),Dec 2012 - Dec 2012,"28,184 members",https://myanimelist.net/anime/16468/One_Piece__Glorious_Island,Toei Animation,,"Action, Adventure, Fantasy",Shounen
3332,7.16,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",TV (10 eps),Oct 2013 - Dec 2013,"394,026 members",https://myanimelist.net/anime/19221/Ore_no_Nounai_Sentakushi_ga_Gakuen_Love_Comedy_wo_Zenryoku_de_Jama_Shiteiru,Diomedéa,"Harem, School","Comedy, Romance",
3333,7.16,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA",OVA (1 eps),May 2014 - May 2014,"70,867 members",https://myanimelist.net/anime/20939/Ore_no_Nounai_Sentakushi_ga_Gakuen_Love_Comedy_wo_Zenryoku_de_Jama_Shiteiru_OVA,Diomedéa,"Harem, School","Comedy, Romance",
3334,7.16,Planet With,TV (12 eps),Jul 2018 - Sep 2018,"55,935 members",https://myanimelist.net/anime/37578/Planet_With,J.C.Staff,Mecha,"Action, Sci-Fi",
3335,7.16,Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,Movie (1 eps),Mar 2010 - Mar 2010,"6,301 members",https://myanimelist.net/anime/8133/Precure_All_Stars_Movie_DX2__Kibou_no_Hikari☆Rainbow_Jewel_wo_Mamore,Toei Animation,Mahou Shoujo,"Action, Fantasy",
3336,7.16,Precure All Stars Movie New Stage: Mirai no Tomodachi,Movie (1 eps),Mar 2012 - Mar 2012,"5,519 members",https://myanimelist.net/anime/12221/Precure_All_Stars_Movie_New_Stage__Mirai_no_Tomodachi,Toei Animation,Mahou Shoujo,Fantasy,
3337,7.16,Pumpkin Scissors,TV (24 eps),Oct 2006 - Mar 2007,"41,478 members",https://myanimelist.net/anime/1538/Pumpkin_Scissors,Gonzo,Military,"Action, Comedy, Drama",Shounen
3338,7.16,RabbiTube: Creator ni Challenge!,ONA (16 eps),Jan 2020 - Dec 2021,"1,259 members",https://myanimelist.net/anime/49134/RabbiTube__Creator_ni_Challenge,DandeLion Animation Studio,Idols (Male),Comedy,
3339,7.16,RPG Densetsu Hepoi,TV (50 eps),Oct 1990 - Sep 1991,885 members,https://myanimelist.net/anime/9061/RPG_Densetsu_Hepoi,Gallop,,"Adventure, Fantasy",
3340,7.16,Seimei no Kagaku: Micro Patrol,OVA (26 eps),1986 - 1986,"2,637 members",https://myanimelist.net/anime/3624/Seimei_no_Kagaku__Micro_Patrol,Eiken,"Educational, Medical",Adventure,
3341,7.16,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,Special (1 eps),Jan 2010 - Jan 2010,"12,600 members",https://myanimelist.net/anime/6581/Sengoku_Basara__Setonai_no_Gekitotsu_Hi_wo_Fuku_Umi_no_Daiyousai_-_Fugaku,Production I.G,"Historical, Martial Arts, Samurai",Action,
3342,7.16,Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!,OVA (1 eps),Dec 2006 - Dec 2006,"34,391 members",https://myanimelist.net/anime/1531/Shakugan_no_Shana__Koi_to_Onsen_no_Kougai_Gakushuu,J.C.Staff,,"Comedy, Fantasy, Romance, Ecchi",
3343,7.16,Shin Hakkenden,TV (26 eps),Apr 1999 - Sep 1999,"6,188 members",https://myanimelist.net/anime/1823/Shin_Hakkenden,Public & Basic,Martial Arts,"Action, Adventure, Sci-Fi",
3344,7.16,Shin Shirayuki-hime Densetsu Prétear,TV (13 eps),Apr 2001 - Jun 2001,"61,550 members",https://myanimelist.net/anime/100/Shin_Shirayuki-hime_Densetsu_Prétear,Hal Film Maker,"Mahou Shoujo, Reverse Harem, Super Power","Comedy, Drama, Fantasy, Romance",Shoujo
3345,7.16,Shin Taketori Monogatari: 1000-nen Joou,TV (42 eps),Apr 1981 - Mar 1982,"5,281 members",https://myanimelist.net/anime/1548/Shin_Taketori_Monogatari__1000-nen_Joou,Toei Animation,,"Drama, Mystery, Sci-Fi",
3346,7.16,Shukufuku,Music (1 eps),Oct 2022 - Oct 2022,771 members,https://myanimelist.net/anime/53286/Shukufuku,add some,Music,,
3347,7.16,Tears to Tiara,TV (26 eps),Apr 2009 - Sep 2009,"77,495 members",https://myanimelist.net/anime/3594/Tears_to_Tiara,White Fox,,"Action, Adventure, Fantasy",
3348,7.16,Tenchi Souzou Design-bu,TV (12 eps),Jan 2021 - Mar 2021,"73,446 members",https://myanimelist.net/anime/41762/Tenchi_Souzou_Design-bu,Asahi Production,"Educational, Gag Humor, Mythology, Workplace","Comedy, Fantasy",Seinen
3349,7.16,The iDOLM@STER Cinderella Girls,TV (13 eps),Jan 2015 - Apr 2015,"73,101 members",https://myanimelist.net/anime/23587/The_iDOLMSTER_Cinderella_Girls,A-1 Pictures,"Idols (Female), Music","Comedy, Drama",
3350,7.16,To LOVE-Ru: Multiplication - Mae kara Ushiro kara,OVA (1 eps),Nov 2017 - Nov 2017,"45,195 members",https://myanimelist.net/anime/35000/To_LOVE-Ru__Multiplication_-_Mae_kara_Ushiro_kara,Xebec,"Harem, School","Comedy, Romance, Sci-Fi, Ecchi",Shounen
3351,7.16,Toaru Hikuushi e no Koiuta,TV (13 eps),Jan 2014 - Mar 2014,"98,232 members",https://myanimelist.net/anime/19117/Toaru_Hikuushi_e_no_Koiuta,TMS Entertainment,,"Adventure, Drama, Romance",
3352,7.15,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Tachikoma na Hibi,Special (26 eps),Sep 2004 - Sep 2006,"19,990 members",https://myanimelist.net/anime/3485/Koukaku_Kidoutai__Stand_Alone_Complex_2nd_GIG_-_Tachikoma_na_Hibi,Production I.G,Mecha,"Comedy, Sci-Fi",
3353,7.15,Kuroshitsuji II,TV (12 eps),Jul 2010 - Sep 2010,"543,155 members",https://myanimelist.net/anime/6707/Kuroshitsuji_II,A-1 Pictures,"Historical, Mythology","Action, Comedy, Supernatural",Shounen
3354,7.15,Kuzu no Honkai,TV (12 eps),Jan 2017 - Mar 2017,"649,029 members",https://myanimelist.net/anime/32949/Kuzu_no_Honkai,Lerche,"Love Polygon, School","Drama, Romance",Seinen
3355,7.15,Kyoukai no Rinne 2nd Season,TV (25 eps),Apr 2016 - Sep 2016,"33,911 members",https://myanimelist.net/anime/31610/Kyoukai_no_Rinne_2nd_Season,Brain's Base,School,"Comedy, Supernatural",Shounen
3356,7.15,Kyouryuu Boukenki Jura Tripper,TV (39 eps),Apr 1995 - Dec 1995,"1,990 members",https://myanimelist.net/anime/2487/Kyouryuu_Boukenki_Jura_Tripper,Ashi Productions,,"Adventure, Drama, Fantasy, Sci-Fi",
3357,7.15,Mahoromatic: Automatic Maiden,TV (12 eps),Oct 2001 - Dec 2001,"61,095 members",https://myanimelist.net/anime/276/Mahoromatic__Automatic_Maiden,Gainax,Military,"Comedy, Romance, Sci-Fi, Ecchi",Seinen
3358,7.15,Maison Ikkoku: Kanketsu-hen,Movie (1 eps),Feb 1988 - Feb 1988,"7,015 members",https://myanimelist.net/anime/2460/Maison_Ikkoku__Kanketsu-hen,Ajia-do,Adult Cast,"Comedy, Drama, Romance",Seinen
3359,7.15,Mermaid Melody Pichi Pichi Pitch,TV (52 eps),Apr 2003 - Mar 2004,"76,774 members",https://myanimelist.net/anime/521/Mermaid_Melody_Pichi_Pichi_Pitch,Actas,"Mahou Shoujo, Music","Adventure, Comedy, Romance",Shoujo
3360,7.15,Mononogatari,TV (12 eps),Jan 2023 - Mar 2023,"38,380 members",https://myanimelist.net/anime/50384/Mononogatari,Bandai Namco Pictures,"Adult Cast, Mythology","Action, Supernatural",Seinen
3361,7.15,Moonlight Mile 1st Season: Lift Off,TV (12 eps),Mar 2007 - May 2007,"10,825 members",https://myanimelist.net/anime/1941/Moonlight_Mile_1st_Season__Lift_Off,Studio Hibari,Space,"Adventure, Drama, Sci-Fi",
